date,max_temp,min_temp
2026-01-18,9.6,-3.3
2026-01-19,9.0,-5.8
2026-01-20,8.8,-6.5
2026-01-21,9.3,-8.6
2026-01-22,6.1,-9.5
2026-01-23,8.7,-7.1
2026-01-24,11.9,-3.5
2026-01-25,10.2,-6.8
